"ジャンル","ID"
"0,4KWコンプレッサー",191
"0,75Kwコンプレッサー",191
"0.06Tエアーハンマー",269
"0.15Tチェーンブロック",291
"0.5Tチェインブロック",291
"1Tチェインブロック",291
"電動チェインブロック",291
"0.16Tホイスト",290
"0.1Tチェーンブロック",291
"0.24Tチェーンブロック",291
"0.24Tフォークリフト",289
"0.25Tジブクレーン",286
"0.25Tチェーンブロック",291
"0.2kwコンプレッサー",191
"0.2Tエアープレス",269
"エアプレス",269
"0.2Tジブクレーン",286
"0.2Tチェーンブロック",291
"0.35mスリッターライン",279
"0.3m三本ロールベンダー",148
"ユニバーサルロールベンダー",148
"0.3m油圧ベンダー",146
"0.3Tエアープレス",269
"0.3Tプレス",44
"0.49Tチェーンブロック",291
"0.4kwギアードモーター",318
"ギアドモーター ",318
"0.4KWコンプレッサー",191
"0.4kwコンプレッサー",191
"0.4mメカシャーリング",128
"0.4m三本ロールベンダー",148
"0.4m油圧ベンダー",146
"0.4Tジブクレーン",286
"0.5mスリッターライン",279
"0.5mメカシャーリング",128
"0.5m三本ロールベンダー",148
"0.5Tエアープレス",269
"0.5Tサーボプレス",189
"5Tサーボプレス",189
"0.5Tジブクレーン",286
"0.5Tチェーンブロック",291
"0.5Tフォークリフト",289
"0.5Tホイスト",290
"0.5T手動チェーンブロック",291
"0.6mメカシャーリング",128
"0.6mレベラーライン",280
"0.6m三本ロールベンダー",148
"0.6m石定盤",299
"0.6m油圧ベンダー",146
"0.75kwギアードモーター",318
"0.75KWコンプレッサー",191
"0.75Kwコンプレッサー",191
"0.75kwコンプレッサー",191
"0.75kwモーター",316
"0.75Tエアープレス",269
"0.7mメカシャーリング",128
"0.7T 門型クレーン",285
"0.7Tエアープレス",269
"0.7Tフォークリフト",289
"0.8kwコンプレッサー",191
"0.8Tリーチフォーク",289
"0.9m三本ロール",148
"0.9Tチェーンブロック",291
"0.9Tフォークリフト",289
"0.9Tホークリフト",289
"1,2m シャーリング",128
"1,2m 油圧ベンダー",146
"1,2mメカシャ-リング",128
"1,2m三本ロールベンダー",148
"1,2m油圧ベンダー",146
"1,5m三本ロールベンダー",148
"1,5Tチェーンブロック",291
"1.0m3本ロールベンダー",148
"1.0mスリッターライン",279
"1.0mメカシャーリング",128
"1.0m三本ロールベンダー",148
"1.0m旋盤",52
"1.0m油圧シャーリング",129
"1.0Tエアープレス",269
"1.0Tジブクレーン",286
"1.0Tチェーンブロック",291
"1.0Tフォークリフト",289
"1.0tフォークリフト",289
"1.0Tホイスト",290
"1.1kwコンプレッサー",191
"1.1m三本ロールベンダー",148
"1.2m,メカシャーリング",128
"1.2mベンダー",146
"1.2mメカシャーリング",128
"1.2m三本ロールベンダー",148
"1.2m油圧シャ-リング",129
"1.2m油圧シャーリング",129
"1.2m油圧ベンダー",146
"1.2m油圧折り曲げ切断機",150
"1.2Tフォークリフト",289
"1.2メカシャーリング",128
"1.2油圧シャーリング",129
"1.35Tフォークリフト",289
"1.3mサーボベンダー",190
"1.3mスリッタースタンド",279
"1.3mメカシャーリング",128
"1.3m三本ロールベンダー",148
"1.3m油圧ベンダー",146
"1.3Tフォークリフト",289
"1.4mスリッター単体",279
"1.4Tフォークリフト",289
"1.5kw コンプレッサー",191
"1.5kwギアードモーター",318
"1.5kwコンプレッサ-",191
"1.5Kwコンプレッサー",191
"1.5kwパッケージ",191
"1.5mメカシャーリング",128
"1.5m三本ロールベンダー",148
"1.5m旋盤",52
"5m旋盤",52
"1.5m油圧ベンダー",146
"1.5Tエアープレス",269
"1.5Tチェンブロック",291
"1.5Tバッテリーリーチ",289
"1.5Tフォークリフト",289
"1.5tフォークリフト",289
"1.5Tホイスト",290
"1.5Tリーチフォーク",289
"1.6kva発電機",323
"1.6mレベラー・シャーライン",280
"1.6m三本ロールベンダー",148
"1.6Tフォークリフト",289
"1.6油圧ベンダー",146
"1.7m油圧ベンダー",146
"1.8mレベラー・シャーライン",280
"1.8m三本ロールベンダー",148
"10000mm バンドソー",152
"1000kvaディーゼル発電機",324
"1000mm～ラジアルボール盤",88
"1000mmバンドソー",152
"1000mmラジアルボール盤",88
"1000T 油圧プレス",46
"1000Tプレス",45
"1000T鍛造プレス",47
"1000T油圧プレス",46
"100kwコンプレッサー",191
"100mmバンドソー",152
"100tサ-ボプレス",189
"100Tトランスファープレス",48
"100Tナックルジョイントプレス",47
"100Tフリクションプレス",270
"100Tプレス",44
"100tプレス",44
"100T横押油圧プレス",46
"100T減容プレス",46
"100T射出成形機",390
"100T製缶油圧プレス",46
"100T油圧プレス",46
"1020mmラジアルボール盤",88
"1050mmラジアルボール盤",88
"10kwコンプレッサー",191
"10Lヘンシェルミキサー",390
"10m旋盤",52
"10T トランスファークレーン",390
"10T 油圧プレス",46
"10Tアンダードライブプレス",45
"10Tイージープレス",50
"10Tクレーン",284
"10Tサーボプレス",189
"10Tダイニングプレス",50
"ダイニングプレス",50
"10Tチェーンブロック",291
"10Tプレス",44
"10Tホイスト",290
"10Tホーニングプレス",271
"10T高速プレス ",44
"10T射出成形機",390
"10T走行クレーン",284
"10T単動油圧プレス",46
"10T門型クレーン",285
"10T油圧プレス",46
"10トン天井走行クレーン",284
"10馬力スクロールコンプレッサー",191
"1100kvaトランス",327
"1100mmラジアルボール盤",88
"110T Press",44
"110Tプレス",44
"110tプレス",44
"110T高速プレス",45
"110T射出成形機",390
"110T電動C型プレス",44
"110プレス",44
"1150mmラジアルボール盤",88
"11kvaダウントランス",327
"11kw コンプレッサー",191
"11kwインダクションモーター",316
"11kwエアーコンプレッサー",191
"11kwコンプレッサ-",191
"11kwコンプレッサー",191
"11kw直流モーター",321
"1200 TON TRANSFER PRESS",48
"1200T油圧プレス",46
"120T高速プレス",45
"120T射出成形機",390
"1225mmラジアルボール盤",88
"1225ラジアルボール盤",88
"1230mmラジアルボール盤",88
"1250mmラジアルボール盤",88
"125kwコンプレッサー",191
"125T 高速プレス",45
"125T油圧プレス",46
"12kvaトランス",327
"12Tプレス",44
"12インチスクロ-ル",238
"12段圧延機",338
"1300mmラジアルボール盤",88
"1300T射出成形機",390
"130kw直流モーター",321
"130T射出成形機",390
"1340mmラジアルボール盤",88
"1400mmラジアルボール盤",88
"140kw交流モータ",316
"140T射出成形機",390
"1450mmラジアルボール盤",88
"1500mmラジアルボール盤",88
"1500Tトランスファープレス",48
"1500旋盤",52
"150kvaダウントランス",327
"150kw直流モーター",321
"150mmノギス",301
"150Tサーボプレス",189
"150Tサーボプレス(順送セット)",189
"150Tパンチングプレス",45
"150Tプレス",44
"150T高速プレス",45
"150T射出成形機",390
"150T油圧プレス",46
"150T冷間鍛造プレス",47
"150インデックステ-ブル",244
"150トン成型 電熱プレス",44
"15kvaトランス",327
"15kw ベビコン",191
"15kwVSモーター",319
"15kwコンプレッサー",191
"15kwスクリューコンプレッサー",191
"15kw直流モーター",321
"15Tセットプレス",143
"15tセットプレス",143
"15Tプレス",44
"15Tホーニングプレス",271
"15Tワイドプレス",44
"15T高速プレス",44
"15T射出成形機",390
"15T天井走行クレーン",284
"15T油圧プレス",46
"15インチスズ定盤",299
"1600mmラジアルボール盤",88
"1600T射出成形機",390
"160T プレス",44
"160Tサーボプレス",189
"160Tトランスファープレス",48
"160Tナックルプレス",45
"160Tファインブランキングプレス",45
"160Tプレス",44
"160T射出成形機",390
"160T冷間鍛造プレス",47
"1650mmラジアルボール盤",88
"1700mmラジアルボール盤",88
"1700T油圧プレス",46
"170kw交流モータ",316
"170T射出成形機",390
"17kvaトランス",327
"18.5kwインダクションモーター",316
"18.5kwコンプレッサー",191
"18.5kw高圧ブースタコンプレッサー",191
"180mmバンドソー",152
"180T射出成形機",390
"185mmバンドソー",152
"18T射出成形機",390
"19kwコンプレッサー",191
"1mノギス",301
"1M三本ロールベンダー",148
"1m四本ロールベンダー",148
"1t フォークリフト",289
