,機械名,genre_id
1,NC自動盤,3
2,NC旋盤,1
3,フラット型NC旋盤,5
4,簡易型NC旋盤,5
5,櫛刃型NC旋盤,5
6,複合NC旋盤,4
7,立型NC旋盤,2
8,立型複合加工機,4
9,タッピングセンター,12
10,ドリリングセンター,12
11,横型マシニングセンター,7
12,五面加工機,8
13,門型マシニングセンター,8
14,立型マシニングセンター,6
